horizon,fold_id,val_origin_idx,val_origin_timestamp,train_origin_max_idx,train_origin_max_timestamp,validation_window_start,validation_window_end
24,1,1800,2023-06-15,1776,2023-06-14,2023-06-15 01:00:00,2023-06-16
24,2,2136,2023-06-29,2112,2023-06-28,2023-06-29 01:00:00,2023-06-30
48,1,1776,2023-06-14,1728,2023-06-12,2023-06-14 01:00:00,2023-06-16
48,2,2112,2023-06-28,2064,2023-06-26,2023-06-28 01:00:00,2023-06-30
