horizon,fold_id,classifier_name,classifier_params,regressor_name,regressor_params,avg_county_rmse_expected,avg_county_rmse_hard_gate,overall_rmse_expected,overall_mae_expected,zero_baseline_rmse,zero_baseline_avg_county_rmse,stage1_roc_auc,stage1_average_precision,stage1_brier_score,stage1_log_loss,stage1_precision,stage1_recall,stage1_f1,stage1_tn,stage1_fp,stage1_fn,stage1_tp,stage2_positive_rows_train,stage2_positive_rows_valid,stage2_positive_rmse,stage2_positive_mae,stage2_fallback_only,pair_tag,two_stage_model_path,stage1_model_path,stage2_model_path
24,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",49.81419460506513,49.71285928033643,114.86340587569282,18.379454078047008,118.67785696978085,51.58352361690991,0.8917861053762025,0.7968725674004864,0.1472289601331859,0.4586740780768954,0.5914786967418546,0.8383658969804618,0.6936076414401176,1103,326,91,472,128319,563,215.71963425240793,60.48200517776381,False,h24__clf_logen01__reg_xgbr01,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_xgbr01_f01_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_xgbr01_f01_stage2_regressor.joblib
24,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",50.578393730868,49.93036273548943,116.22343544475189,18.143934804213096,118.67785696978085,51.58352361690991,0.9034656388163481,0.8279385319915326,0.14841555921857347,0.47033345940614024,1.0,0.1705150976909414,0.291350531107739,1429,0,467,96,128319,563,215.71963425240793,60.48200517776381,False,h24__clf_xgbc01__reg_xgbr01,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_stage2_regressor.joblib
24,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",50.91472028961095,51.56004500705949,114.48666362394135,20.41364610249108,118.67785696978085,51.58352361690991,0.9034656388163481,0.8279385319915326,0.14841555921857347,0.47033345940614024,1.0,0.1705150976909414,0.291350531107739,1429,0,467,96,128319,563,218.37556844107823,77.36818798995623,False,h24__clf_xgbc01__reg_enet01,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_enet01_f01_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_enet01_f01_stage2_regressor.joblib
24,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",52.312126211226975,51.85977079431789,116.47793542804474,24.609892000897375,118.67785696978085,51.58352361690991,0.8917861053762025,0.7968725674004864,0.1472289601331859,0.4586740780768954,0.5914786967418546,0.8383658969804618,0.6936076414401176,1103,326,91,472,128319,563,218.37556844107823,77.36818798995623,False,h24__clf_logen01__reg_enet01,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_enet01_f01_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_enet01_f01_stage2_regressor.joblib
24,2,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",75.436689903282,75.34835627257584,179.9457232399366,35.7223538029865,223.30736438955685,82.99678053203114,0.8493229916862002,0.7734746507376313,0.14516917810871952,0.43715192818479887,0.655831739961759,0.6435272045028143,0.6496212121212122,991,180,190,343,139635,533,320.9472695530956,109.0808371253539,False,h24__clf_logen01__reg_enet01,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_enet01_f02_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_enet01_f02_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_enet01_f02_stage2_regressor.joblib
24,2,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",77.88053488364899,77.90823563528964,198.9613467203552,35.20112187001713,223.30736438955685,82.99678053203114,0.8493229916862002,0.7734746507376313,0.14516917810871952,0.43715192818479887,0.655831739961759,0.6435272045028143,0.6496212121212122,991,180,190,343,139635,533,353.59680195392997,108.09706083337093,False,h24__clf_logen01__reg_xgbr01,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_xgbr01_f02_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_xgbr01_f02_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_logen01__reg_xgbr01_f02_stage2_regressor.joblib
24,2,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",77.97820804567735,74.927798155714,194.14103169019234,35.293099848176674,223.30736438955685,82.99678053203114,0.8575006048293419,0.7824226979909652,0.16699743836721156,0.5138536041929769,0.9652777777777778,0.2607879924953096,0.41063515509601184,1166,5,394,139,139635,533,320.9472695530956,109.0808371253539,False,h24__clf_xgbc01__reg_enet01,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_enet01_f02_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_enet01_f02_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_enet01_f02_stage2_regressor.joblib
24,2,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",79.58875845263157,77.66270872046051,208.44145511454647,36.754450638284425,223.30736438955685,82.99678053203114,0.8575006048293419,0.7824226979909652,0.16699743836721156,0.5138536041929769,0.9652777777777778,0.2607879924953096,0.41063515509601184,1166,5,394,139,139635,533,353.59680195392997,108.09706083337093,False,h24__clf_xgbc01__reg_xgbr01,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_xgbr01_f02_two_stage.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_xgbr01_f02_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h24__clf_xgbc01__reg_xgbr01_f02_stage2_regressor.joblib
48,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",55.35304025739492,55.2232037004215,119.7684877464617,20.697121334602556,125.95828060836358,58.03736912483677,0.9025381645114942,0.8267053027141077,0.11957678200819707,0.39203304487686996,0.8341232227488151,0.5866666666666667,0.6888454011741683,2644,140,496,704,257317,1200,217.1845944093479,67.49512496014437,False,h48__clf_xgbc01__reg_xgbr01,results/run_20260417_221819/models/pair_h48__clf_xgbc01__reg_xgbr01_f01_two_stage.joblib,results/run_20260417_221819/models/pair_h48__clf_xgbc01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h48__clf_xgbc01__reg_xgbr01_f01_stage2_regressor.joblib
48,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",55.418283325969995,55.338610770124454,119.62794311770939,20.879300534332934,125.95828060836358,58.03736912483677,0.9025381645114942,0.8267053027141077,0.11957678200819707,0.39203304487686996,0.8341232227488151,0.5866666666666667,0.6888454011741683,2644,140,496,704,257317,1200,217.55329236727746,68.1411635345393,False,h48__clf_xgbc01__reg_enet01,results/run_20260417_221819/models/pair_h48__clf_xgbc01__reg_enet01_f01_two_stage.joblib,results/run_20260417_221819/models/pair_h48__clf_xgbc01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260417_221819/models/pair_h48__clf_xgbc01__reg_enet01_f01_stage2_regressor.joblib
