pair_tag,horizon,classifier_name,classifier_params,regressor_name,regressor_params,mean_horizon,mean_fold_id,mean_avg_county_rmse_expected,mean_avg_county_rmse_hard_gate,mean_overall_rmse_expected,mean_overall_mae_expected,mean_zero_baseline_rmse,mean_zero_baseline_avg_county_rmse,mean_stage1_roc_auc,mean_stage1_average_precision,mean_stage1_brier_score,mean_stage1_log_loss,mean_stage1_precision,mean_stage1_recall,mean_stage1_f1,mean_stage1_tn,mean_stage1_fp,mean_stage1_fn,mean_stage1_tp,mean_stage2_positive_rows_train,mean_stage2_positive_rows_valid,mean_stage2_positive_rmse,mean_stage2_positive_mae,mean_stage2_fallback_only
h24__clf_logen01__reg_xgbr01,24,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",24.0,1.5,63.847364744357066,63.81054745781304,156.91237629802401,26.79028797403207,170.99261067966884,67.29015207447053,0.8705545485312014,0.7851736090690589,0.1461990691209527,0.44791300313084714,0.6236552183518068,0.7409465507416381,0.6716144267806649,1047.0,253.0,140.5,407.5,133977.0,548.0,284.65821810316896,84.28953300556736,0.0
h24__clf_logen01__reg_enet01,24,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",24.0,1.5,63.874408057254485,63.60406353344686,148.21182933399066,30.166122901941936,170.99261067966884,67.29015207447053,0.8705545485312014,0.7851736090690589,0.1461990691209527,0.44791300313084714,0.6236552183518068,0.7409465507416381,0.6716144267806649,1047.0,253.0,140.5,407.5,133977.0,548.0,269.6614189970869,93.22451255765506,0.0
h24__clf_xgbc01__reg_enet01,24,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",24.0,1.5,64.44646416764415,63.24392158138674,154.31384765706684,27.853372975333876,170.99261067966884,67.29015207447053,0.880483121822845,0.8051806149912488,0.1577064987928925,0.49209353179955856,0.9826388888888888,0.2156515450931255,0.3509928431018754,1297.5,2.5,430.5,117.5,133977.0,548.0,269.6614189970869,93.22451255765506,0.0
h24__clf_xgbc01__reg_xgbr01,24,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",24.0,1.5,65.08357609174979,63.79653572797497,162.33244527964916,27.44919272124876,170.99261067966884,67.29015207447053,0.880483121822845,0.8051806149912488,0.1577064987928925,0.49209353179955856,0.9826388888888888,0.2156515450931255,0.3509928431018754,1297.5,2.5,430.5,117.5,133977.0,548.0,284.65821810316896,84.28953300556736,0.0
h48__clf_xgbc01__reg_xgbr01,48,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",48.0,1.5,61.53495246698927,61.42948372667179,147.81978409054938,25.436269850660732,164.79117013788883,66.35358183588158,0.8751054463043273,0.8030983930059926,0.12682631982245124,0.4081957249479199,0.7836210969049542,0.6003351286654698,0.6785702335621696,2464.5,194.5,463.0,694.0,266357.5,1157.0,266.30453661430414,80.86754847785605,0.0
h48__clf_logen01__reg_xgbr01,48,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",48.0,1.5,61.591567119824546,61.565170489598586,147.0949981696279,26.077496352748277,164.79117013788883,66.35358183588158,0.8673871625690288,0.7840100228769249,0.14434205686300752,0.4447799540758741,0.6521625245287375,0.7553530819868343,0.69917868747436,2190.0,469.0,283.0,874.0,266357.5,1157.0,266.30453661430414,80.86754847785605,0.0
h48__clf_xgbc01__reg_enet01,48,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",48.0,1.5,86.55189258743462,88.80736729773832,329.47617449752937,51.991373816222165,164.79117013788883,66.35358183588158,0.8751054463043273,0.8030983930059926,0.12682631982245124,0.4081957249479199,0.7836210969049542,0.6003351286654698,0.6785702335621696,2464.5,194.5,463.0,694.0,266357.5,1157.0,629.6173786596817,175.07668191240566,0.0
h48__clf_logen01__reg_enet01,48,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",48.0,1.5,89.415680518925,89.13227918119709,347.7232334051533,55.380989771082845,164.79117013788883,66.35358183588158,0.8673871625690288,0.7840100228769249,0.14434205686300752,0.4447799540758741,0.6521625245287375,0.7553530819868343,0.69917868747436,2190.0,469.0,283.0,874.0,266357.5,1157.0,629.6173786596817,175.07668191240566,0.0
